Id_super_padre,Super_Padre_Name,Id_P,Nombre_P,Tipo_P,Id_H,Nombre_H,Tipo_H,Id_N,Nombre_N,Tipo_N,Address,Size,DATE
165,SUNAT,553,Sunat Campus,supernet,18078,Sunat CSC Chota,supernet,19239,Usuarios,lan,10.42.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18078,Sunat CSC Chota,supernet,19233,Telefonía IP,lan,10.42.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18078,Sunat CSC Chota,supernet,19221,Videoconferencia,lan,10.42.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18078,Sunat CSC Chota,supernet,19224,Camaras IP,lan,10.42.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18078,Sunat CSC Chota,supernet,19227,Visualización Camaras,lan,10.42.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18078,Sunat CSC Chota,supernet,19242,Redes Impresoras,lan,10.200.42.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18079,Sunat IR Puerto Maldonado,supernet,19263,Redes Usuarios,lan,10.43.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18079,Sunat IR Puerto Maldonado,supernet,19278,WIFI - Red WIRAQOCHA,lan,10.43.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18079,Sunat IR Puerto Maldonado,supernet,19281,WIFI - Red AYNI_GUEST,lan,10.43.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18079,Sunat IR Puerto Maldonado,supernet,19284,WIFI - Red ALMACEN,lan,10.43.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18079,Sunat IR Puerto Maldonado,supernet,19269,Telefonía IP - Centrales,lan,10.43.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18079,Sunat IR Puerto Maldonado,supernet,19272,Usuarios,lan,10.43.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18079,Sunat IR Puerto Maldonado,supernet,19266,Telefonía IP,lan,10.43.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18079,Sunat IR Puerto Maldonado,supernet,19254,Videoconferencia,lan,10.43.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18079,Sunat IR Puerto Maldonado,supernet,19257,Camaras IP,lan,10.43.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18079,Sunat IR Puerto Maldonado,supernet,19260,Visualización Camaras,lan,10.43.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18079,Sunat IR Puerto Maldonado,supernet,19275,Redes Impresoras,lan,10.200.43.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18080,Sunat IA Puno,supernet,19296,Redes Usuarios,lan,10.44.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18080,Sunat IA Puno,supernet,19311,WIFI - Red WIRAQOCHA,lan,10.44.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18080,Sunat IA Puno,supernet,19314,WIFI - Red AYNI_GUEST,lan,10.44.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18080,Sunat IA Puno,supernet,19317,WIFI - Red ALMACEN,lan,10.44.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18080,Sunat IA Puno,supernet,19302,Telefonía IP - Centrales,lan,10.44.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18080,Sunat IA Puno,supernet,19305,Usuarios,lan,10.44.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18080,Sunat IA Puno,supernet,19299,Telefonía IP,lan,10.44.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18080,Sunat IA Puno,supernet,19287,Videoconferencia,lan,10.44.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18080,Sunat IA Puno,supernet,19290,Camaras IP,lan,10.44.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18080,Sunat IA Puno,supernet,19293,Visualización Camaras,lan,10.44.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18080,Sunat IA Puno,supernet,19308,Redes Impresoras,lan,10.200.44.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18081,Sunat IA Salaverry,supernet,19329,Redes Usuarios,lan,10.45.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18081,Sunat IA Salaverry,supernet,19344,WIFI - Red WIRAQOCHA,lan,10.45.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18081,Sunat IA Salaverry,supernet,19347,WIFI - Red AYNI_GUEST,lan,10.45.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18081,Sunat IA Salaverry,supernet,19350,WIFI - Red ALMACEN,lan,10.45.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18081,Sunat IA Salaverry,supernet,19335,Telefonía IP - Centrales,lan,10.45.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18081,Sunat IA Salaverry,supernet,19338,Usuarios,lan,10.45.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18081,Sunat IA Salaverry,supernet,19332,Telefonía IP,lan,10.45.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18081,Sunat IA Salaverry,supernet,19320,Videoconferencia,lan,10.45.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18081,Sunat IA Salaverry,supernet,19323,Camaras IP,lan,10.45.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18081,Sunat IA Salaverry,supernet,19326,Visualización Camaras,lan,10.45.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18081,Sunat IA Salaverry,supernet,19341,Redes Impresoras,lan,10.200.45.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19365,Redes Usuarios,lan,10.46.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19380,WIFI - Red WIRAQOCHA,lan,10.46.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19383,WIFI - Red AYNI_GUEST,lan,10.46.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19386,WIFI - Red ALMACEN,lan,10.46.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19371,Telefonía IP - Centrales,lan,10.46.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19374,Usuarios,lan,10.46.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19368,Telefonía IP,lan,10.46.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19356,Videoconferencia,lan,10.46.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19359,Camaras IP,lan,10.46.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19362,Visualización Camaras,lan,10.46.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19377,Redes Impresoras,lan,10.200.46.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18082,Sunat IA Tacna,supernet,19353,Radioenlaces,lan,10.209.46.0/27,32,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18083,Sunat CSC Juanjui,supernet,19398,Redes Usuarios,lan,10.47.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18083,Sunat CSC Juanjui,supernet,19413,WIFI - Red WIRAQOCHA,lan,10.47.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18083,Sunat CSC Juanjui,supernet,19416,WIFI - Red AYNI_GUEST,lan,10.47.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18083,Sunat CSC Juanjui,supernet,19419,WIFI - Red ALMACEN,lan,10.47.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18083,Sunat CSC Juanjui,supernet,19404,Telefonía IP - Centrales,lan,10.47.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18083,Sunat CSC Juanjui,supernet,19407,Usuarios,lan,10.47.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18083,Sunat CSC Juanjui,supernet,19401,Telefonía IP,lan,10.47.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18083,Sunat CSC Juanjui,supernet,19389,Videoconferencia,lan,10.47.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18083,Sunat CSC Juanjui,supernet,19392,Camaras IP,lan,10.47.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18083,Sunat CSC Juanjui,supernet,19395,Visualización Camaras,lan,10.47.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18083,Sunat CSC Juanjui,supernet,19410,Redes Impresoras,lan,10.200.47.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19434,Redes Usuarios,lan,10.48.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19452,WIFI - Red WIRAQOCHA,lan,10.48.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19455,WIFI - Red AYNI_GUEST,lan,10.48.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19458,WIFI - Red ALMACEN,lan,10.48.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19440,Telefonía IP - Centrales,lan,10.48.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19446,Usuarios,lan,10.48.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19437,Telefonía IP,lan,10.48.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19425,Videoconferencia,lan,10.48.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19428,Camaras IP,lan,10.48.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19431,Visualización Camaras,lan,10.48.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19443,Equipos rayos X,lan,10.48.91.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19449,Redes Impresoras,lan,10.200.48.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18084,Sunat CEBAF Tumbes,supernet,19422,Radioenlaces,lan,10.209.48.0/27,32,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18085,Sunat CSC Chincha,supernet,19470,Redes Usuarios,lan,10.49.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18085,Sunat CSC Chincha,supernet,19485,WIFI - Red WIRAQOCHA,lan,10.49.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18085,Sunat CSC Chincha,supernet,19488,WIFI - Red AYNI_GUEST,lan,10.49.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18085,Sunat CSC Chincha,supernet,19491,WIFI - Red ALMACEN,lan,10.49.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18085,Sunat CSC Chincha,supernet,19476,Telefonía IP - Centrales,lan,10.49.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18085,Sunat CSC Chincha,supernet,19479,Usuarios,lan,10.49.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18085,Sunat CSC Chincha,supernet,19473,Telefonía IP,lan,10.49.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18085,Sunat CSC Chincha,supernet,19461,Videoconferencia,lan,10.49.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18085,Sunat CSC Chincha,supernet,19464,Camaras IP,lan,10.49.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18085,Sunat CSC Chincha,supernet,19467,Visualización Camaras,lan,10.49.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18085,Sunat CSC Chincha,supernet,19482,Redes Impresoras,lan,10.200.49.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18086,Sunat CSC San Sebastián,supernet,19503,Redes Usuarios,lan,10.50.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18086,Sunat CSC San Sebastián,supernet,19518,WIFI - Red WIRAQOCHA,lan,10.50.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18086,Sunat CSC San Sebastián,supernet,19521,WIFI - Red AYNI_GUEST,lan,10.50.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18086,Sunat CSC San Sebastián,supernet,19524,WIFI - Red ALMACEN,lan,10.50.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18086,Sunat CSC San Sebastián,supernet,19509,Telefonía IP - Centrales,lan,10.50.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18086,Sunat CSC San Sebastián,supernet,19512,Usuarios,lan,10.50.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18086,Sunat CSC San Sebastián,supernet,19506,Telefonía IP,lan,10.50.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18086,Sunat CSC San Sebastián,supernet,19494,Videoconferencia,lan,10.50.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18086,Sunat CSC San Sebastián,supernet,19497,Camaras IP,lan,10.50.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18086,Sunat CSC San Sebastián,supernet,19500,Visualización Camaras,lan,10.50.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18086,Sunat CSC San Sebastián,supernet,19515,Redes Impresoras,lan,10.200.50.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18087,Sunat CSC HUANCAYO 1,supernet,21441,Redes Usuarios,lan,10.51.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18087,Sunat CSC HUANCAYO 1,supernet,21456,WIFI - Red WIRAQOCHA,lan,10.51.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18087,Sunat CSC HUANCAYO 1,supernet,21459,WIFI - Red AYNI_GUEST,lan,10.51.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18087,Sunat CSC HUANCAYO 1,supernet,21462,WIFI - Red ALMACEN,lan,10.51.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18087,Sunat CSC HUANCAYO 1,supernet,21447,Telefonía IP - Centrales,lan,10.51.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18087,Sunat CSC HUANCAYO 1,supernet,21450,Usuarios,lan,10.51.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18087,Sunat CSC HUANCAYO 1,supernet,21444,Telefonía IP,lan,10.51.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18087,Sunat CSC HUANCAYO 1,supernet,21432,Videoconferencia,lan,10.51.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18087,Sunat CSC HUANCAYO 1,supernet,21435,Camaras IP,lan,10.51.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18087,Sunat CSC HUANCAYO 1,supernet,21438,Visualización Camaras,lan,10.51.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18087,Sunat CSC HUANCAYO 1,supernet,21453,Redes Impresoras,lan,10.200.51.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18088,Sunat Las Américas - Cusco,supernet,21474,Redes Usuarios,lan,10.52.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18088,Sunat Las Américas - Cusco,supernet,21489,WIFI - Red WIRAQOCHA,lan,10.52.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18088,Sunat Las Américas - Cusco,supernet,21492,WIFI - Red AYNI_GUEST,lan,10.52.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18088,Sunat Las Américas - Cusco,supernet,21495,WIFI - Red ALMACEN,lan,10.52.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18088,Sunat Las Américas - Cusco,supernet,21480,Telefonía IP - Centrales,lan,10.52.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18088,Sunat Las Américas - Cusco,supernet,21483,Usuarios,lan,10.52.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18088,Sunat Las Américas - Cusco,supernet,21477,Telefonía IP,lan,10.52.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18088,Sunat Las Américas - Cusco,supernet,21465,Videoconferencia,lan,10.52.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18088,Sunat Las Américas - Cusco,supernet,21468,Camaras IP,lan,10.52.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18088,Sunat Las Américas - Cusco,supernet,21471,Visualización Camaras,lan,10.52.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18088,Sunat Las Américas - Cusco,supernet,21486,Redes Impresoras,lan,10.200.52.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18089,Sunat CSC Las Quintanas,supernet,21507,Redes Usuarios,lan,10.53.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18089,Sunat CSC Las Quintanas,supernet,21522,WIFI - Red WIRAQOCHA,lan,10.53.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18089,Sunat CSC Las Quintanas,supernet,21525,WIFI - Red AYNI_GUEST,lan,10.53.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18089,Sunat CSC Las Quintanas,supernet,21528,WIFI - Red ALMACEN,lan,10.53.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18089,Sunat CSC Las Quintanas,supernet,21513,Telefonía IP - Centrales,lan,10.53.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18089,Sunat CSC Las Quintanas,supernet,21516,Usuarios,lan,10.53.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18089,Sunat CSC Las Quintanas,supernet,21510,Telefonía IP,lan,10.53.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18089,Sunat CSC Las Quintanas,supernet,21498,Videoconferencia,lan,10.53.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18089,Sunat CSC Las Quintanas,supernet,21501,Camaras IP,lan,10.53.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18089,Sunat CSC Las Quintanas,supernet,21504,Visualización Camaras,lan,10.53.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18089,Sunat CSC Las Quintanas,supernet,21519,Redes Impresoras,lan,10.200.53.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18090,Sunat CSC Pucallpa,supernet,21540,Redes Usuarios,lan,10.54.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18090,Sunat CSC Pucallpa,supernet,21555,WIFI - Red WIRAQOCHA,lan,10.54.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18090,Sunat CSC Pucallpa,supernet,21558,WIFI - Red AYNI_GUEST,lan,10.54.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18090,Sunat CSC Pucallpa,supernet,21561,WIFI - Red ALMACEN,lan,10.54.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18090,Sunat CSC Pucallpa,supernet,21546,Telefonía IP - Centrales,lan,10.54.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18090,Sunat CSC Pucallpa,supernet,21549,Usuarios,lan,10.54.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18090,Sunat CSC Pucallpa,supernet,21543,Telefonía IP,lan,10.54.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18090,Sunat CSC Pucallpa,supernet,21531,Videoconferencia,lan,10.54.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18090,Sunat CSC Pucallpa,supernet,21534,Camaras IP,lan,10.54.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18090,Sunat CSC Pucallpa,supernet,21537,Visualización Camaras,lan,10.54.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18090,Sunat CSC Pucallpa,supernet,21552,Redes Impresoras,lan,10.200.54.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18091,Sunat IR Cusco,supernet,21573,Redes Usuarios,lan,10.55.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18091,Sunat IR Cusco,supernet,21588,WIFI - Red WIRAQOCHA,lan,10.55.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18091,Sunat IR Cusco,supernet,21591,WIFI - Red AYNI_GUEST,lan,10.55.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18091,Sunat IR Cusco,supernet,21594,WIFI - Red ALMACEN,lan,10.55.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18091,Sunat IR Cusco,supernet,21579,Telefonía IP - Centrales,lan,10.55.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18091,Sunat IR Cusco,supernet,21582,Usuarios,lan,10.55.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18091,Sunat IR Cusco,supernet,21576,Telefonía IP,lan,10.55.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18091,Sunat IR Cusco,supernet,21564,Videoconferencia,lan,10.55.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18091,Sunat IR Cusco,supernet,21567,Camaras IP,lan,10.55.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18091,Sunat IR Cusco,supernet,21570,Visualización Camaras,lan,10.55.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18091,Sunat IR Cusco,supernet,21585,Redes Impresoras,lan,10.200.55.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18092,Sunat IR Arequipa,supernet,21606,Redes Usuarios,lan,10.56.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18092,Sunat IR Arequipa,supernet,21621,WIFI - Red WIRAQOCHA,lan,10.56.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18092,Sunat IR Arequipa,supernet,21624,WIFI - Red AYNI_GUEST,lan,10.56.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18092,Sunat IR Arequipa,supernet,21627,WIFI - Red ALMACEN,lan,10.56.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18092,Sunat IR Arequipa,supernet,21612,Telefonía IP - Centrales,lan,10.56.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18092,Sunat IR Arequipa,supernet,21615,Usuarios,lan,10.56.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18092,Sunat IR Arequipa,supernet,21609,Telefonía IP,lan,10.56.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18092,Sunat IR Arequipa,supernet,21597,Videoconferencia,lan,10.56.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18092,Sunat IR Arequipa,supernet,21600,Camaras IP,lan,10.56.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18092,Sunat IR Arequipa,supernet,21603,Visualización Camaras,lan,10.56.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18092,Sunat IR Arequipa,supernet,21618,Redes Impresoras,lan,10.200.56.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18093,Sunat IR Ica,supernet,21639,Redes Usuarios,lan,10.57.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18093,Sunat IR Ica,supernet,21654,WIFI - Red WIRAQOCHA,lan,10.57.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18093,Sunat IR Ica,supernet,21657,WIFI - Red AYNI_GUEST,lan,10.57.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18093,Sunat IR Ica,supernet,21660,WIFI - Red ALMACEN,lan,10.57.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18093,Sunat IR Ica,supernet,21645,Telefonía IP - Centrales,lan,10.57.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18093,Sunat IR Ica,supernet,21648,Usuarios,lan,10.57.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18093,Sunat IR Ica,supernet,21642,Telefonía IP,lan,10.57.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18093,Sunat IR Ica,supernet,21630,Videoconferencia,lan,10.57.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18093,Sunat IR Ica,supernet,21633,Camaras IP,lan,10.57.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18093,Sunat IR Ica,supernet,21636,Visualización Camaras,lan,10.57.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18093,Sunat IR Ica,supernet,21651,Redes Impresoras,lan,10.200.57.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18094,Sunat IR Junín,supernet,21672,Redes Usuarios,lan,10.58.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18094,Sunat IR Junín,supernet,21687,WIFI - Red WIRAQOCHA,lan,10.58.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18094,Sunat IR Junín,supernet,21690,WIFI - Red AYNI_GUEST,lan,10.58.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18094,Sunat IR Junín,supernet,21693,WIFI - Red ALMACEN,lan,10.58.74.0/24,256,2023/11/15
